exp_title;exp_author;exp_version;exp_id;exp_session_id;move_number;tree;page_name;show_time;hide_time;duration;page_status_before_visit;page_status_after_visit;leave_in_direction;previous_page;target_page;section_allows_forward;section_allows_backward;section_allows_jumpfrom;section_allows_jumpto
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;25;Bonus.bonus;bonus;1710485368.888577;1710485371.963466;3.0748889446258545;open;closed;forward;trial0_9;official_phase;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;26;Official_Feedback.official_phase;official_phase;1710485371.967576;1710485372.868223;0.9006469249725342;open;closed;forward;bonus;trial_10;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;27;Official_Feedback.trial_10;trial_10;1710485372.872722;1710485375.6023822;2.7296602725982666;open;closed;forward;official_phase;trial0_10;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;28;Official_Feedback.trial0_10;trial0_10;1710485375.6067588;1710485378.1526;2.5458412170410156;open;closed;forward;trial_10;trial_11;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;29;Official_Feedback.trial_11;trial_11;1710485378.157415;1710485380.371453;2.214038133621216;open;closed;forward;trial0_10;trial0_11;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;30;Official_Feedback.trial0_11;trial0_11;1710485380.37606;1710485382.83885;2.462790012359619;open;closed;forward;trial_11;trial_12;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;31;Official_Feedback.trial_12;trial_12;1710485382.844383;1710485385.068821;2.224437952041626;open;closed;forward;trial0_11;trial0_12;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;32;Official_Feedback.trial0_12;trial0_12;1710485385.075128;1710485388.699739;3.6246109008789062;open;closed;forward;trial_12;trial_13;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;33;Official_Feedback.trial_13;trial_13;1710485388.7063308;1710485391.479371;2.773040294647217;open;closed;forward;trial0_12;trial0_13;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;34;Official_Feedback.trial0_13;trial0_13;1710485391.485043;1710485394.631011;3.145967960357666;open;closed;forward;trial_13;trial_14;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;35;Official_Feedback.trial_14;trial_14;1710485394.637734;1710485396.736507;2.0987730026245117;open;closed;forward;trial0_13;trial0_14;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;36;Official_Feedback.trial0_14;trial0_14;1710485396.743813;1710485398.839038;2.0952248573303223;open;closed;forward;trial_14;trial_15;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;37;Official_Feedback.trial_15;trial_15;1710485398.845751;1710485400.5854661;1.7397150993347168;open;closed;forward;trial0_14;trial0_15;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;38;Official_Feedback.trial0_15;trial0_15;1710485400.592725;1710485404.0491898;3.4564647674560547;open;closed;forward;trial_15;trial_16;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;39;Official_Feedback.trial_16;trial_16;1710485404.055957;1710485405.825897;1.76993989944458;open;closed;forward;trial0_15;trial0_16;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;40;Official_Feedback.trial0_16;trial0_16;1710485405.8338509;1710485409.0997381;3.2658872604370117;open;closed;forward;trial_16;trial_17;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;41;Official_Feedback.trial_17;trial_17;1710485409.1075652;1710485411.339962;2.2323968410491943;open;closed;forward;trial0_16;trial0_17;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;42;Official_Feedback.trial0_17;trial0_17;1710485411.34789;1710485414.801787;3.453896999359131;open;closed;forward;trial_17;trial_18;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;43;Official_Feedback.trial_18;trial_18;1710485414.809021;1710485417.865503;3.0564820766448975;open;closed;forward;trial0_17;trial0_18;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;44;Official_Feedback.trial0_18;trial0_18;1710485417.876506;1710485421.43395;3.557443857192993;open;closed;forward;trial_18;trial_19;True;True;True;True
Study 1 Hybrid Advice;Authors;1.0;93997e086bc74bfa9a5824844c290eab;sid-364b0bb94daa40e4948db3372db02058;45;Official_Feedback.trial_19;trial_19;1710485421.4420102;1710485423.1711302;1.7291200160980225;open;closed;forward;trial0_18;trial0_19;True;True;True;True
